ID,electricity_consumption
cluster_4_2023-08-04,772.52106
cluster_1_2023-08-05,270.0675
cluster_2_2023-08-05,384.5003
cluster_3_2023-08-05,591.11804
cluster_4_2023-08-05,765.8189
cluster_1_2023-08-06,263.25992
cluster_2_2023-08-06,388.06448
cluster_3_2023-08-06,583.6408
cluster_4_2023-08-06,774.1092
cluster_1_2023-08-07,267.37012
cluster_2_2023-08-07,384.69485
cluster_3_2023-08-07,570.5696
cluster_4_2023-08-07,762.8885
cluster_1_2023-08-08,264.1355
cluster_2_2023-08-08,397.2027
cluster_3_2023-08-08,563.67584
cluster_4_2023-08-08,751.602
cluster_1_2023-08-09,259.69858
cluster_2_2023-08-09,397.54797
cluster_3_2023-08-09,575.01776
cluster_4_2023-08-09,758.55634
cluster_1_2023-08-10,254.62039
cluster_2_2023-08-10,390.80405
cluster_3_2023-08-10,560.4271
cluster_4_2023-08-10,734.7825
cluster_1_2023-08-11,272.70218
cluster_2_2023-08-11,408.0105
cluster_3_2023-08-11,570.6337
cluster_4_2023-08-11,759.28217
cluster_1_2023-08-12,245.53162
cluster_2_2023-08-12,403.43356
cluster_3_2023-08-12,570.62537
cluster_4_2023-08-12,786.5985
cluster_1_2023-08-13,250.13353
cluster_2_2023-08-13,395.49026
cluster_3_2023-08-13,567.5526
cluster_4_2023-08-13,765.92175
cluster_1_2023-08-14,247.10626
cluster_2_2023-08-14,396.90192
cluster_3_2023-08-14,588.8386
cluster_4_2023-08-14,766.58716
cluster_1_2023-08-15,244.0924
cluster_2_2023-08-15,398.06226
cluster_3_2023-08-15,575.77905
cluster_4_2023-08-15,766.69434
cluster_1_2023-08-16,247.20776
cluster_2_2023-08-16,367.71875
cluster_3_2023-08-16,585.36676
cluster_4_2023-08-16,732.73663
cluster_1_2023-08-17,243.47954
cluster_2_2023-08-17,386.66772
cluster_3_2023-08-17,597.72205
cluster_4_2023-08-17,754.5597
cluster_1_2023-08-18,256.76834
cluster_2_2023-08-18,399.27826
cluster_3_2023-08-18,615.55945
cluster_4_2023-08-18,764.2056
cluster_1_2023-08-19,244.77522
cluster_2_2023-08-19,411.2173
cluster_3_2023-08-19,600.6702
cluster_4_2023-08-19,807.9115
cluster_1_2023-08-20,259.40552
cluster_2_2023-08-20,426.97345
cluster_3_2023-08-20,631.5598
cluster_4_2023-08-20,813.9319
cluster_1_2023-08-21,253.10281
cluster_2_2023-08-21,426.81934
cluster_3_2023-08-21,625.67004
cluster_4_2023-08-21,799.02936
cluster_1_2023-08-22,247.28177
cluster_2_2023-08-22,431.60797
cluster_3_2023-08-22,633.2099
cluster_4_2023-08-22,780.8559
cluster_1_2023-08-23,259.99246
cluster_2_2023-08-23,419.87845
cluster_3_2023-08-23,621.81946
cluster_4_2023-08-23,797.15936
cluster_1_2023-08-24,277.221
cluster_2_2023-08-24,432.61374
cluster_3_2023-08-24,621.9702
cluster_4_2023-08-24,799.09784
cluster_1_2023-08-25,264.36746
cluster_2_2023-08-25,417.3811
cluster_3_2023-08-25,612.2893
cluster_4_2023-08-25,814.0912
cluster_1_2023-08-26,266.69418
cluster_2_2023-08-26,405.75793
cluster_3_2023-08-26,636.91174
cluster_4_2023-08-26,826.47955
cluster_1_2023-08-27,266.85785
cluster_2_2023-08-27,413.26608
cluster_3_2023-08-27,561.7169
cluster_4_2023-08-27,812.1662
cluster_1_2023-08-28,270.66504
cluster_2_2023-08-28,404.46802
cluster_3_2023-08-28,592.1178
cluster_4_2023-08-28,830.1465
cluster_1_2023-08-29,266.1901
cluster_2_2023-08-29,400.85675
cluster_3_2023-08-29,586.2953
cluster_4_2023-08-29,807.3319
cluster_1_2023-08-30,273.58905
cluster_2_2023-08-30,416.23328
cluster_3_2023-08-30,586.45734
cluster_4_2023-08-30,804.3098
cluster_1_2023-08-31,276.1501
cluster_2_2023-08-31,416.96832
cluster_3_2023-08-31,600.3776
cluster_4_2023-08-31,849.0878
cluster_1_2023-09-01,268.67093
cluster_2_2023-09-01,434.6504
cluster_3_2023-09-01,619.6778
cluster_4_2023-09-01,849.27167
cluster_1_2023-09-02,276.74585
cluster_2_2023-09-02,437.25522
cluster_3_2023-09-02,614.38995
cluster_4_2023-09-02,852.82855
cluster_1_2023-09-03,272.7336
cluster_2_2023-09-03,433.7969
cluster_3_2023-09-03,613.2923
cluster_4_2023-09-03,840.2076
cluster_1_2023-09-04,292.3216
cluster_2_2023-09-04,441.38806
cluster_3_2023-09-04,620.9978
cluster_4_2023-09-04,868.5607
cluster_1_2023-09-05,294.09555
cluster_2_2023-09-05,438.03708
cluster_3_2023-09-05,621.2888
cluster_4_2023-09-05,851.7198
cluster_1_2023-09-06,265.58456
cluster_2_2023-09-06,439.51096
cluster_3_2023-09-06,610.67
cluster_4_2023-09-06,843.742
cluster_1_2023-09-07,268.42484
cluster_2_2023-09-07,431.1756
cluster_3_2023-09-07,615.1789
cluster_4_2023-09-07,846.4217
cluster_1_2023-09-08,269.27655
cluster_2_2023-09-08,430.60007
cluster_3_2023-09-08,596.1456
cluster_4_2023-09-08,857.098
cluster_1_2023-09-09,266.76157
cluster_2_2023-09-09,428.75534
cluster_3_2023-09-09,624.4353
cluster_4_2023-09-09,868.67267
cluster_1_2023-09-10,285.61932
cluster_2_2023-09-10,429.78268
cluster_3_2023-09-10,622.2998
cluster_4_2023-09-10,867.89343
cluster_1_2023-09-11,301.0825
cluster_2_2023-09-11,436.99478
cluster_3_2023-09-11,610.7767
cluster_4_2023-09-11,886.2929
cluster_1_2023-09-12,283.56754
cluster_2_2023-09-12,427.50833
cluster_3_2023-09-12,621.7438
cluster_4_2023-09-12,853.81885
cluster_1_2023-09-13,277.4925
cluster_2_2023-09-13,416.08688
cluster_3_2023-09-13,615.2558
cluster_4_2023-09-13,877.391
cluster_1_2023-09-14,278.37567
cluster_2_2023-09-14,400.51913
cluster_3_2023-09-14,608.15674
cluster_4_2023-09-14,842.66956
cluster_1_2023-09-15,282.3716
cluster_2_2023-09-15,423.8135
cluster_3_2023-09-15,609.9463
cluster_4_2023-09-15,863.84766
cluster_1_2023-09-16,281.91095
cluster_2_2023-09-16,421.61487
cluster_3_2023-09-16,609.177
cluster_4_2023-09-16,868.3996
cluster_1_2023-09-17,282.90915
cluster_2_2023-09-17,419.33176
cluster_3_2023-09-17,623.3232
cluster_4_2023-09-17,866.8056
cluster_1_2023-09-18,267.76083
cluster_2_2023-09-18,422.87546
cluster_3_2023-09-18,607.4257
cluster_4_2023-09-18,872.83954
cluster_1_2023-09-19,275.55084
cluster_2_2023-09-19,416.1755
cluster_3_2023-09-19,615.77954
cluster_4_2023-09-19,866.9458
cluster_1_2023-09-20,279.9715
cluster_2_2023-09-20,415.1252
cluster_3_2023-09-20,600.4398
cluster_4_2023-09-20,863.31616
cluster_1_2023-09-21,279.20715
cluster_2_2023-09-21,416.84918
cluster_3_2023-09-21,591.9252
cluster_4_2023-09-21,880.6995
cluster_1_2023-09-22,298.40656
cluster_2_2023-09-22,432.1016
cluster_3_2023-09-22,601.27716
cluster_4_2023-09-22,865.9678
cluster_1_2023-09-23,279.9249
cluster_2_2023-09-23,422.47687
cluster_3_2023-09-23,610.7772
cluster_4_2023-09-23,909.7236
cluster_1_2023-09-24,299.08936
cluster_2_2023-09-24,438.1938
cluster_3_2023-09-24,615.87964
cluster_4_2023-09-24,932.26434
cluster_1_2023-09-25,280.14645
cluster_2_2023-09-25,419.51962
cluster_3_2023-09-25,620.3561
cluster_4_2023-09-25,907.3131
cluster_1_2023-09-26,279.26245
cluster_2_2023-09-26,400.77405
cluster_3_2023-09-26,618.4956
cluster_4_2023-09-26,869.6481
cluster_1_2023-09-27,276.60635
cluster_2_2023-09-27,406.23944
cluster_3_2023-09-27,595.61145
cluster_4_2023-09-27,872.2484
cluster_1_2023-09-28,281.36087
cluster_2_2023-09-28,408.66483
cluster_3_2023-09-28,599.5625
cluster_4_2023-09-28,854.1179
cluster_1_2023-09-29,280.30673
cluster_2_2023-09-29,414.1256
cluster_3_2023-09-29,612.1123
cluster_4_2023-09-29,868.4065
cluster_1_2023-09-30,307.23596
cluster_2_2023-09-30,405.25912
cluster_3_2023-09-30,603.7414
cluster_4_2023-09-30,888.33746
cluster_1_2023-10-01,280.30984
cluster_2_2023-10-01,415.98004
cluster_3_2023-10-01,580.75616
cluster_4_2023-10-01,885.5685
cluster_1_2023-10-02,278.366
cluster_2_2023-10-02,405.09586
cluster_3_2023-10-02,599.4913
cluster_4_2023-10-02,881.6051
cluster_1_2023-10-03,287.94073
cluster_2_2023-10-03,415.86316
cluster_3_2023-10-03,609.44635
cluster_4_2023-10-03,876.01807
cluster_1_2023-10-04,288.3434
cluster_2_2023-10-04,426.5931
cluster_3_2023-10-04,612.18787
cluster_4_2023-10-04,904.98346
cluster_1_2023-10-05,299.95346
cluster_2_2023-10-05,419.07437
cluster_3_2023-10-05,618.0168
cluster_4_2023-10-05,945.4606
cluster_1_2023-10-06,304.78046
cluster_2_2023-10-06,424.32495
cluster_3_2023-10-06,624.24786
cluster_4_2023-10-06,941.54266
cluster_1_2023-10-07,291.003
cluster_2_2023-10-07,431.8154
cluster_3_2023-10-07,622.9344
cluster_4_2023-10-07,898.65967
cluster_1_2023-10-08,295.54968
cluster_2_2023-10-08,407.40378
cluster_3_2023-10-08,621.9526
cluster_4_2023-10-08,887.46686
cluster_1_2023-10-09,304.17844
cluster_2_2023-10-09,399.85815
cluster_3_2023-10-09,606.63934
cluster_4_2023-10-09,886.3291
cluster_1_2023-10-10,283.29367
cluster_2_2023-10-10,409.65152
cluster_3_2023-10-10,614.2484
cluster_4_2023-10-10,870.1692
cluster_1_2023-10-11,285.31134
cluster_2_2023-10-11,402.51288
cluster_3_2023-10-11,601.8647
cluster_4_2023-10-11,884.12305
cluster_1_2023-10-12,284.5302
cluster_2_2023-10-12,414.52826
cluster_3_2023-10-12,608.9342
cluster_4_2023-10-12,908.9758
cluster_1_2023-10-13,268.49118
cluster_2_2023-10-13,398.77582
cluster_3_2023-10-13,597.683
cluster_4_2023-10-13,854.22546
cluster_1_2023-10-14,291.29544
cluster_2_2023-10-14,430.2793
cluster_3_2023-10-14,608.66833
cluster_4_2023-10-14,897.871
cluster_1_2023-10-15,342.51532
cluster_2_2023-10-15,446.9824
cluster_3_2023-10-15,629.74677
cluster_4_2023-10-15,981.02
cluster_1_2023-10-16,373.3876
cluster_2_2023-10-16,467.69504
cluster_3_2023-10-16,640.1184
cluster_4_2023-10-16,1036.2867
cluster_1_2023-10-17,338.57974
cluster_2_2023-10-17,459.5906
cluster_3_2023-10-17,621.6301
cluster_4_2023-10-17,959.1223
cluster_1_2023-10-18,298.5189
cluster_2_2023-10-18,441.5804
cluster_3_2023-10-18,646.0619
cluster_4_2023-10-18,933.38257
cluster_1_2023-10-19,307.8779
cluster_2_2023-10-19,452.73172
cluster_3_2023-10-19,620.56586
cluster_4_2023-10-19,928.0801
cluster_1_2023-10-20,303.85922
cluster_2_2023-10-20,441.94928
cluster_3_2023-10-20,624.5825
cluster_4_2023-10-20,936.41614
cluster_1_2023-10-21,324.0148
cluster_2_2023-10-21,463.57864
cluster_3_2023-10-21,643.92584
cluster_4_2023-10-21,947.5359
cluster_1_2023-10-22,339.54596
cluster_2_2023-10-22,495.89236
cluster_3_2023-10-22,672.83075
cluster_4_2023-10-22,969.39935
cluster_1_2023-10-23,370.78326
cluster_2_2023-10-23,470.30038
cluster_3_2023-10-23,660.2275
cluster_4_2023-10-23,995.2019
cluster_1_2023-10-24,317.81287
cluster_2_2023-10-24,463.823
cluster_3_2023-10-24,663.8383
cluster_4_2023-10-24,966.6596
cluster_1_2023-10-25,322.37128
cluster_2_2023-10-25,481.96545
cluster_3_2023-10-25,665.70825
cluster_4_2023-10-25,962.1492
cluster_1_2023-10-26,325.03427
cluster_2_2023-10-26,489.44614
cluster_3_2023-10-26,635.0654
cluster_4_2023-10-26,972.21216
cluster_1_2023-10-27,327.95248
cluster_2_2023-10-27,469.80508
cluster_3_2023-10-27,648.6026
cluster_4_2023-10-27,957.7263
cluster_1_2023-10-28,329.02365
cluster_2_2023-10-28,475.5358
cluster_3_2023-10-28,658.9723
cluster_4_2023-10-28,979.36597
cluster_1_2023-10-29,305.68024
cluster_2_2023-10-29,449.63373
cluster_3_2023-10-29,654.5613
cluster_4_2023-10-29,962.87024
cluster_1_2023-10-30,316.59644
cluster_2_2023-10-30,498.29434
cluster_3_2023-10-30,651.09283
cluster_4_2023-10-30,928.0128
cluster_1_2023-10-31,339.8714
cluster_2_2023-10-31,477.1434
cluster_3_2023-10-31,694.1748
cluster_4_2023-10-31,965.5148
cluster_1_2023-11-01,347.8651
cluster_2_2023-11-01,499.21692
cluster_3_2023-11-01,668.10077
cluster_4_2023-11-01,1027.555
cluster_1_2023-11-02,376.20053
cluster_2_2023-11-02,539.44806
cluster_3_2023-11-02,653.9862
cluster_4_2023-11-02,1092.0642
cluster_1_2023-11-03,361.27838
cluster_2_2023-11-03,578.2896
cluster_3_2023-11-03,796.70593
cluster_4_2023-11-03,1146.0387
cluster_1_2023-11-04,383.8453
cluster_2_2023-11-04,550.8948
cluster_3_2023-11-04,729.0614
cluster_4_2023-11-04,1135.6012
cluster_1_2023-11-05,363.63428
cluster_2_2023-11-05,502.3917
cluster_3_2023-11-05,670.33655
cluster_4_2023-11-05,999.8993
cluster_1_2023-11-06,354.77942
cluster_2_2023-11-06,532.85944
cluster_3_2023-11-06,749.44434
cluster_4_2023-11-06,1076.6244
cluster_1_2023-11-07,356.60797
cluster_2_2023-11-07,520.91095
cluster_3_2023-11-07,780.3072
cluster_4_2023-11-07,1065.809
cluster_1_2023-11-08,391.49957
cluster_2_2023-11-08,544.6338
cluster_3_2023-11-08,762.0662
cluster_4_2023-11-08,1167.312
cluster_1_2023-11-09,366.1952
cluster_2_2023-11-09,545.4937
cluster_3_2023-11-09,777.01587
cluster_4_2023-11-09,1120.2118
cluster_1_2023-11-10,398.6238
cluster_2_2023-11-10,561.1091
cluster_3_2023-11-10,793.54034
cluster_4_2023-11-10,1126.4961
cluster_1_2023-11-11,387.46423
cluster_2_2023-11-11,569.6686
cluster_3_2023-11-11,769.9621
cluster_4_2023-11-11,1127.1624
cluster_1_2023-11-12,385.7002
cluster_2_2023-11-12,555.5003
cluster_3_2023-11-12,757.16534
cluster_4_2023-11-12,1100.5833
cluster_1_2023-11-13,348.1156
cluster_2_2023-11-13,476.92004
cluster_3_2023-11-13,670.20526
cluster_4_2023-11-13,985.29224
cluster_1_2023-11-14,396.80063
cluster_2_2023-11-14,472.04648
cluster_3_2023-11-14,651.1045
cluster_4_2023-11-14,961.798
cluster_1_2023-11-15,384.06976
cluster_2_2023-11-15,499.54132
cluster_3_2023-11-15,686.1247
cluster_4_2023-11-15,1026.7048
cluster_1_2023-11-16,365.38528
cluster_2_2023-11-16,565.6774
cluster_3_2023-11-16,729.28503
cluster_4_2023-11-16,1168.4048
cluster_1_2023-11-17,378.34598
cluster_2_2023-11-17,563.08923
cluster_3_2023-11-17,748.08795
cluster_4_2023-11-17,1107.3044
cluster_1_2023-11-18,377.13693
cluster_2_2023-11-18,576.72015
cluster_3_2023-11-18,763.47485
cluster_4_2023-11-18,1187.6785
cluster_1_2023-11-19,332.69025
cluster_2_2023-11-19,514.43726
cluster_3_2023-11-19,714.7376
cluster_4_2023-11-19,1083.3163
cluster_1_2023-11-20,411.4289
cluster_2_2023-11-20,545.8407
cluster_3_2023-11-20,726.82556
cluster_4_2023-11-20,1144.5516
cluster_1_2023-11-21,376.28833
cluster_2_2023-11-21,533.8782
cluster_3_2023-11-21,746.6367
cluster_4_2023-11-21,1097.0072
cluster_1_2023-11-22,375.13763
cluster_2_2023-11-22,576.9923
cluster_3_2023-11-22,801.63934
cluster_4_2023-11-22,1212.4031
cluster_1_2023-11-23,396.69308
cluster_2_2023-11-23,609.50775
cluster_3_2023-11-23,896.85364
cluster_4_2023-11-23,1196.1389
cluster_1_2023-11-24,412.1919
cluster_2_2023-11-24,596.0589
cluster_3_2023-11-24,832.878
cluster_4_2023-11-24,1218.5321
cluster_1_2023-11-25,431.38028
cluster_2_2023-11-25,626.39294
cluster_3_2023-11-25,859.97577
cluster_4_2023-11-25,1274.5496
cluster_1_2023-11-26,470.98853
cluster_2_2023-11-26,668.61786
cluster_3_2023-11-26,902.2236
cluster_4_2023-11-26,1309.2448
cluster_1_2023-11-27,459.66083
cluster_2_2023-11-27,646.82294
cluster_3_2023-11-27,855.5424
cluster_4_2023-11-27,1342.2798
cluster_1_2023-11-28,435.9037
cluster_2_2023-11-28,591.6437
cluster_3_2023-11-28,861.39557
cluster_4_2023-11-28,1275.2465
cluster_1_2023-11-29,460.5969
cluster_2_2023-11-29,631.13965
cluster_3_2023-11-29,946.826
cluster_4_2023-11-29,1369.2772
cluster_1_2023-11-30,463.62726
cluster_2_2023-11-30,599.45264
cluster_3_2023-11-30,849.7877
cluster_4_2023-11-30,1278.3103
cluster_1_2023-12-01,482.82086
cluster_2_2023-12-01,694.0907
cluster_3_2023-12-01,801.49255
cluster_4_2023-12-01,1198.605
cluster_1_2023-12-02,511.3366
cluster_2_2023-12-02,733.4936
cluster_3_2023-12-02,1000.5614
cluster_4_2023-12-02,1446.969
cluster_1_2023-12-03,487.85706
cluster_2_2023-12-03,722.35376
cluster_3_2023-12-03,1051.284
cluster_4_2023-12-03,1455.3492
cluster_1_2023-12-04,444.5536
cluster_2_2023-12-04,643.66223
cluster_3_2023-12-04,968.8685
cluster_4_2023-12-04,1394.5116
cluster_1_2023-12-05,426.17606
cluster_2_2023-12-05,612.8915
cluster_3_2023-12-05,898.503
cluster_4_2023-12-05,1308.9852
cluster_1_2023-12-06,456.2752
cluster_2_2023-12-06,712.74817
cluster_3_2023-12-06,898.908
cluster_4_2023-12-06,1317.1261
cluster_1_2023-12-07,433.36224
cluster_2_2023-12-07,625.826
cluster_3_2023-12-07,928.373
cluster_4_2023-12-07,1274.1306
cluster_1_2023-12-08,430.73154
cluster_2_2023-12-08,610.4239
cluster_3_2023-12-08,860.235
cluster_4_2023-12-08,1225.9427
cluster_1_2023-12-09,383.59607
cluster_2_2023-12-09,551.4875
cluster_3_2023-12-09,791.5174
cluster_4_2023-12-09,1204.7609
cluster_1_2023-12-10,385.03165
cluster_2_2023-12-10,555.8595
cluster_3_2023-12-10,771.24677
cluster_4_2023-12-10,1175.6375
cluster_1_2023-12-11,370.9878
cluster_2_2023-12-11,519.0079
cluster_3_2023-12-11,751.801
cluster_4_2023-12-11,1075.6038
cluster_1_2023-12-12,374.92917
cluster_2_2023-12-12,541.74445
cluster_3_2023-12-12,727.1069
cluster_4_2023-12-12,1111.0419
cluster_1_2023-12-13,393.6387
cluster_2_2023-12-13,582.99255
cluster_3_2023-12-13,795.65955
cluster_4_2023-12-13,1104.2283
cluster_1_2023-12-14,399.9309
cluster_2_2023-12-14,594.37976
cluster_3_2023-12-14,795.8226
cluster_4_2023-12-14,1166.3763
cluster_1_2023-12-15,398.7291
cluster_2_2023-12-15,643.4968
cluster_3_2023-12-15,808.30054
cluster_4_2023-12-15,1134.1497
cluster_1_2023-12-16,419.6092
cluster_2_2023-12-16,642.99585
cluster_3_2023-12-16,810.8467
cluster_4_2023-12-16,1142.2161
cluster_1_2023-12-17,429.21707
cluster_2_2023-12-17,646.05585
cluster_3_2023-12-17,888.3705
cluster_4_2023-12-17,1294.5994
cluster_1_2023-12-18,411.96893
cluster_2_2023-12-18,622.07446
cluster_3_2023-12-18,894.257
cluster_4_2023-12-18,1256.1344
cluster_1_2023-12-19,436.3381
cluster_2_2023-12-19,623.59235
cluster_3_2023-12-19,886.70575
cluster_4_2023-12-19,1224.6434
cluster_1_2023-12-20,415.65506
cluster_2_2023-12-20,606.4616
cluster_3_2023-12-20,862.6743
cluster_4_2023-12-20,1189.8241
cluster_1_2023-12-21,393.80826
cluster_2_2023-12-21,544.4352
cluster_3_2023-12-21,826.3276
cluster_4_2023-12-21,1157.8258
cluster_1_2023-12-22,372.22116
cluster_2_2023-12-22,536.7508
cluster_3_2023-12-22,730.4361
cluster_4_2023-12-22,1096.8667
cluster_1_2023-12-23,376.5891
cluster_2_2023-12-23,527.6532
cluster_3_2023-12-23,768.7635
cluster_4_2023-12-23,1084.3682
cluster_1_2023-12-24,375.8591
cluster_2_2023-12-24,555.36835
cluster_3_2023-12-24,757.0505
cluster_4_2023-12-24,1153.5681
cluster_1_2023-12-25,374.76523
cluster_2_2023-12-25,591.77985
cluster_3_2023-12-25,808.5703
cluster_4_2023-12-25,1168.7631
cluster_1_2023-12-26,372.41
cluster_2_2023-12-26,601.9924
cluster_3_2023-12-26,835.78723
cluster_4_2023-12-26,1160.0677
cluster_1_2023-12-27,379.03134
cluster_2_2023-12-27,603.17175
cluster_3_2023-12-27,836.0832
cluster_4_2023-12-27,1246.1058
cluster_1_2023-12-28,375.39688
cluster_2_2023-12-28,580.2932
cluster_3_2023-12-28,793.46783
cluster_4_2023-12-28,1146.8724
cluster_1_2023-12-29,375.29538
cluster_2_2023-12-29,561.6541
cluster_3_2023-12-29,772.13306
cluster_4_2023-12-29,1115.8088
cluster_1_2023-12-30,382.14508
cluster_2_2023-12-30,577.63824
cluster_3_2023-12-30,789.93317
cluster_4_2023-12-30,1151.0597
cluster_1_2023-12-31,382.37
cluster_2_2023-12-31,589.3417
cluster_3_2023-12-31,820.8731
cluster_4_2023-12-31,1170.2296
cluster_1_2024-01-01,389.5165
cluster_2_2024-01-01,589.6251
cluster_3_2024-01-01,822.42847
cluster_4_2024-01-01,1211.9539
cluster_1_2024-01-02,390.6189
cluster_2_2024-01-02,618.4095
cluster_3_2024-01-02,810.4546
cluster_4_2024-01-02,1193.5225
cluster_1_2024-01-03,383.2286
cluster_2_2024-01-03,577.3513
cluster_3_2024-01-03,772.9847
cluster_4_2024-01-03,1139.5072
cluster_1_2024-01-04,403.23584
cluster_2_2024-01-04,574.52716
cluster_3_2024-01-04,792.9844
cluster_4_2024-01-04,1167.3116
cluster_1_2024-01-05,410.7877
cluster_2_2024-01-05,647.26373
cluster_3_2024-01-05,796.4526
cluster_4_2024-01-05,1242.5476
cluster_1_2024-01-06,448.5014
cluster_2_2024-01-06,651.5578
cluster_3_2024-01-06,906.63806
cluster_4_2024-01-06,1264.4529
cluster_1_2024-01-07,478.5976
cluster_2_2024-01-07,724.84503
cluster_3_2024-01-07,971.0868
cluster_4_2024-01-07,1315.3176
cluster_1_2024-01-08,503.69
cluster_2_2024-01-08,769.32996
cluster_3_2024-01-08,1050.7748
cluster_4_2024-01-08,1448.8859
cluster_1_2024-01-09,512.87067
cluster_2_2024-01-09,856.5804
cluster_3_2024-01-09,1045.1669
cluster_4_2024-01-09,1440.4026
cluster_1_2024-01-10,542.8024
cluster_2_2024-01-10,798.20135
cluster_3_2024-01-10,995.163
cluster_4_2024-01-10,1510.6221
cluster_1_2024-01-11,547.69727
cluster_2_2024-01-11,861.4056
cluster_3_2024-01-11,968.1735
cluster_4_2024-01-11,1414.7959
cluster_1_2024-01-12,483.0891
cluster_2_2024-01-12,812.28564
cluster_3_2024-01-12,1022.71826
cluster_4_2024-01-12,1465.4207
cluster_1_2024-01-13,508.55923
cluster_2_2024-01-13,698.6545
cluster_3_2024-01-13,977.7403
cluster_4_2024-01-13,1449.9303
cluster_1_2024-01-14,522.8541
cluster_2_2024-01-14,667.47864
cluster_3_2024-01-14,981.0635
cluster_4_2024-01-14,1447.1478
cluster_1_2024-01-15,464.72903
cluster_2_2024-01-15,678.7915
cluster_3_2024-01-15,899.75885
cluster_4_2024-01-15,1430.8749
cluster_1_2024-01-16,520.0543
cluster_2_2024-01-16,679.0334
cluster_3_2024-01-16,910.3641
cluster_4_2024-01-16,1425.9227
cluster_1_2024-01-17,501.80545
cluster_2_2024-01-17,672.2677
cluster_3_2024-01-17,876.7711
cluster_4_2024-01-17,1295.3627
cluster_1_2024-01-18,533.48645
cluster_2_2024-01-18,547.351
cluster_3_2024-01-18,826.88544
cluster_4_2024-01-18,1216.2429
cluster_1_2024-01-19,521.6737
cluster_2_2024-01-19,772.209
cluster_3_2024-01-19,910.3638
cluster_4_2024-01-19,1487.1869
cluster_1_2024-01-20,538.61395
cluster_2_2024-01-20,794.74084
cluster_3_2024-01-20,1052.6132
cluster_4_2024-01-20,1591.1349
cluster_1_2024-01-21,483.13684
cluster_2_2024-01-21,703.0582
cluster_3_2024-01-21,1018.0299
cluster_4_2024-01-21,1435.1296
cluster_1_2024-01-22,425.41394
cluster_2_2024-01-22,593.3584
cluster_3_2024-01-22,873.31165
cluster_4_2024-01-22,1256.4119
cluster_1_2024-01-23,421.36652
cluster_2_2024-01-23,602.4306
cluster_3_2024-01-23,761.44916
cluster_4_2024-01-23,1217.707
cluster_1_2024-01-24,382.71875
cluster_2_2024-01-24,574.5447
cluster_3_2024-01-24,741.8676
cluster_4_2024-01-24,1170.1925
cluster_1_2024-01-25,415.2415
cluster_2_2024-01-25,576.2205
cluster_3_2024-01-25,730.1346
cluster_4_2024-01-25,1107.6812
cluster_1_2024-01-26,417.97662
cluster_2_2024-01-26,607.4849
cluster_3_2024-01-26,752.4222
cluster_4_2024-01-26,1128.4688
cluster_1_2024-01-27,443.0955
cluster_2_2024-01-27,636.3819
cluster_3_2024-01-27,825.0172
cluster_4_2024-01-27,1262.0681
cluster_1_2024-01-28,401.23663
cluster_2_2024-01-28,625.7861
cluster_3_2024-01-28,826.9778
cluster_4_2024-01-28,1220.0376
cluster_1_2024-01-29,377.93326
cluster_2_2024-01-29,589.55237
cluster_3_2024-01-29,844.60974
cluster_4_2024-01-29,1119.8884
cluster_1_2024-01-30,377.92636
cluster_2_2024-01-30,513.3482
cluster_3_2024-01-30,814.8388
cluster_4_2024-01-30,1139.6124
cluster_1_2024-01-31,435.0052
cluster_2_2024-01-31,565.14575
cluster_3_2024-01-31,857.0177
cluster_4_2024-01-31,1153.4386
cluster_1_2024-02-01,413.9763
cluster_2_2024-02-01,585.4131
cluster_3_2024-02-01,805.2074
cluster_4_2024-02-01,1176.718
cluster_1_2024-02-02,442.26236
cluster_2_2024-02-02,598.09064
cluster_3_2024-02-02,760.58527
cluster_4_2024-02-02,1159.1263
cluster_1_2024-02-03,403.0515
cluster_2_2024-02-03,574.6024
cluster_3_2024-02-03,778.2544
cluster_4_2024-02-03,1205.2205
cluster_1_2024-02-04,373.47592
cluster_2_2024-02-04,608.3236
cluster_3_2024-02-04,765.06604
cluster_4_2024-02-04,1184.3617
cluster_1_2024-02-05,391.8823
cluster_2_2024-02-05,616.14124
cluster_3_2024-02-05,811.57684
cluster_4_2024-02-05,1210.6582
cluster_1_2024-02-06,390.82907
cluster_2_2024-02-06,604.33563
cluster_3_2024-02-06,825.358
cluster_4_2024-02-06,1215.8821
cluster_1_2024-02-07,362.09778
cluster_2_2024-02-07,609.80396
cluster_3_2024-02-07,787.0639
cluster_4_2024-02-07,1227.6984
cluster_1_2024-02-08,352.24063
cluster_2_2024-02-08,549.979
cluster_3_2024-02-08,731.49646
cluster_4_2024-02-08,1070.5468
cluster_1_2024-02-09,345.7957
cluster_2_2024-02-09,500.16306
cluster_3_2024-02-09,699.8854
cluster_4_2024-02-09,1076.6836
cluster_1_2024-02-10,397.76614
cluster_2_2024-02-10,567.4228
cluster_3_2024-02-10,790.43896
cluster_4_2024-02-10,1228.065
cluster_1_2024-02-11,397.56854
cluster_2_2024-02-11,588.5413
cluster_3_2024-02-11,784.83514
cluster_4_2024-02-11,1205.7507
cluster_1_2024-02-12,405.80463
cluster_2_2024-02-12,594.9165
cluster_3_2024-02-12,817.86914
cluster_4_2024-02-12,1230.4869
cluster_1_2024-02-13,422.81052
cluster_2_2024-02-13,598.16016
cluster_3_2024-02-13,808.31635
cluster_4_2024-02-13,1231.1471
